3.483502566814422607e-01,6.516497731208801270e-01
3.297465145587921143e-01,6.702535152435302734e-01
3.461002409458160400e-01,6.538997888565063477e-01
3.442261517047882080e-01,6.557738780975341797e-01
3.446523249149322510e-01,6.553476452827453613e-01
5.058323740959167480e-01,4.941676557064056396e-01
6.060849428176879883e-01,3.939150571823120117e-01
5.216423869132995605e-01,4.783577024936676025e-01
5.302226543426513672e-01,4.697773456573486328e-01
5.407277345657348633e-01,4.592722654342651367e-01
5.586246252059936523e-01,4.413753449916839600e-01
5.736852884292602539e-01,4.263147413730621338e-01
5.427174568176269531e-01,4.572826027870178223e-01
5.042313933372497559e-01,4.957686662673950195e-01
5.026408433914184570e-01,4.973591268062591553e-01
5.017573237419128418e-01,4.982427060604095459e-01
4.958904981613159180e-01,5.041095614433288574e-01
5.291333198547363281e-01,4.708666503429412842e-01
4.952149391174316406e-01,5.047850012779235840e-01
4.743923842906951904e-01,5.256076455116271973e-01
4.494896531105041504e-01,5.505104064941406250e-01
4.304238259792327881e-01,5.695761442184448242e-01
4.766454994678497314e-01,5.233544707298278809e-01
4.098167419433593750e-01,5.901832580566406250e-01
4.853298366069793701e-01,5.146701931953430176e-01
4.719178080558776855e-01,5.280821919441223145e-01
4.802940189838409424e-01,5.197059512138366699e-01
4.905826747417449951e-01,5.094173550605773926e-01
4.900993704795837402e-01,5.099005699157714844e-01
4.899244606494903564e-01,5.100755691528320312e-01
5.378254055976867676e-01,4.621745944023132324e-01
4.922707974910736084e-01,5.077292323112487793e-01
4.986245334148406982e-01,5.013754963874816895e-01
5.320692658424377441e-01,4.679307341575622559e-01
4.903278648853302002e-01,5.096720457077026367e-01
4.877369999885559082e-01,5.122630000114440918e-01
4.868096113204956055e-01,5.131903290748596191e-01
2.760255932807922363e-01,7.239744663238525391e-01
2.757943272590637207e-01,7.242056727409362793e-01
4.558204412460327148e-01,5.441796183586120605e-01
2.781280279159545898e-01,7.218719720840454102e-01
2.744039297103881836e-01,7.255960702896118164e-01
4.235644340515136719e-01,5.764356255531311035e-01
2.762306332588195801e-01,7.237693071365356445e-01
2.855225801467895508e-01,7.144774198532104492e-01
2.761980295181274414e-01,7.238019108772277832e-01
2.769767343997955322e-01,7.230232357978820801e-01
3.859839737415313721e-01,6.140160560607910156e-01
2.791598141193389893e-01,7.208401560783386230e-01
4.960035979747772217e-01,5.039964318275451660e-01
5.124064683914184570e-01,4.875935316085815430e-01
6.043691635131835938e-01,3.956307768821716309e-01
4.839768111705780029e-01,5.160231590270996094e-01
4.803203046321868896e-01,5.196797251701354980e-01
4.546808302402496338e-01,5.453191995620727539e-01
4.260744452476501465e-01,5.739255547523498535e-01
4.275158941745758057e-01,5.724840760231018066e-01
5.962944030761718750e-01,4.037056267261505127e-01
4.387489557266235352e-01,5.612510442733764648e-01
4.761707484722137451e-01,5.238292813301086426e-01
4.410525858402252197e-01,5.589474439620971680e-01
4.823799133300781250e-01,5.176200270652770996e-01
4.313957691192626953e-01,5.686042308807373047e-01
4.269993007183074951e-01,5.730006694793701172e-01
5.905064940452575684e-01,4.094934463500976562e-01
4.865954220294952393e-01,5.134045481681823730e-01
4.283781945705413818e-01,5.716217756271362305e-01
2.689453065395355225e-01,7.310546636581420898e-01
2.689446210861206055e-01,7.310554385185241699e-01
2.689443826675415039e-01,7.310556769371032715e-01
2.689474225044250488e-01,7.310526371002197266e-01
2.690224051475524902e-01,7.309775948524475098e-01
2.689431011676788330e-01,7.310568690299987793e-01
2.689428329467773438e-01,7.310572266578674316e-01
2.690494656562805176e-01,7.309505939483642578e-01
2.689457833766937256e-01,7.310541868209838867e-01
2.689522206783294678e-01,7.310477495193481445e-01
2.690151333808898926e-01,7.309848070144653320e-01
2.696667313575744629e-01,7.303332686424255371e-01
2.690280377864837646e-01,7.309719920158386230e-01
2.691146731376647949e-01,7.308853268623352051e-01
2.699567377567291260e-01,7.300432324409484863e-01
2.692005634307861328e-01,7.307993769645690918e-01
2.701524496078491211e-01,7.298475503921508789e-01
2.710058689117431641e-01,7.289940714836120605e-01
2.769893705844879150e-01,7.230106592178344727e-01
2.723621129989624023e-01,7.276379466056823730e-01
2.727060914039611816e-01,7.272939085960388184e-01
2.916999459266662598e-01,7.083000540733337402e-01
2.832002341747283936e-01,7.167996764183044434e-01
3.052115738391876221e-01,6.947885155677795410e-01
2.992314398288726807e-01,7.007685899734497070e-01
3.226039111614227295e-01,6.773961186408996582e-01
3.094461858272552490e-01,6.905538439750671387e-01
3.115755319595336914e-01,6.884244680404663086e-01
4.232435822486877441e-01,5.767564177513122559e-01
3.164986073970794678e-01,6.835014224052429199e-01
3.612475097179412842e-01,6.387525200843811035e-01
3.642866909503936768e-01,6.357133388519287109e-01
3.871977031230926514e-01,6.128023266792297363e-01
4.002546966075897217e-01,5.997452735900878906e-01
3.732482492923736572e-01,6.267518401145935059e-01
5.479651689529418945e-01,4.520348608493804932e-01
4.504471123218536377e-01,5.495528578758239746e-01
4.779752194881439209e-01,5.220248103141784668e-01
5.032941102981567383e-01,4.967059493064880371e-01
5.190919041633605957e-01,4.809080660343170166e-01
5.399536490440368652e-01,4.600462913513183594e-01
5.370160341262817383e-01,4.629839658737182617e-01
6.101230978965759277e-01,3.898769021034240723e-01
5.306308865547180176e-01,4.693690538406372070e-01
5.202126502990722656e-01,4.797874093055725098e-01
6.011356711387634277e-01,3.988642692565917969e-01
5.146861076354980469e-01,4.853139221668243408e-01
5.993754267692565918e-01,4.006246030330657959e-01
5.340861678123474121e-01,4.659139215946197510e-01
5.414788126945495605e-01,4.585211575031280518e-01
5.444864034652709961e-01,4.555135667324066162e-01
5.483062267303466797e-01,4.516937434673309326e-01
5.539377331733703613e-01,4.460622072219848633e-01
5.482874512672424316e-01,4.517125785350799561e-01
6.107351779937744141e-01,3.892648220062255859e-01
5.551061034202575684e-01,4.448939263820648193e-01
6.110604405403137207e-01,3.889395594596862793e-01
5.557852983474731445e-01,4.442147016525268555e-01
5.697034001350402832e-01,4.302965998649597168e-01
5.989509224891662598e-01,4.010491073131561279e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.446896791458129883e-01,3.553102910518646240e-01
6.409007906913757324e-01,3.590992391109466553e-01
6.561355590820312500e-01,3.438644707202911377e-01
6.408639550209045410e-01,3.591360747814178467e-01
6.423093080520629883e-01,3.576907515525817871e-01
6.596856713294982910e-01,3.403142690658569336e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.453592181205749512e-01,3.546408116817474365e-01
6.387404799461364746e-01,3.612594902515411377e-01
6.588277816772460938e-01,3.411721885204315186e-01
6.422486901283264160e-01,3.577513098716735840e-01
6.408667564392089844e-01,3.591332435607910156e-01
6.622678637504577637e-01,3.377321660518646240e-01
6.473385095596313477e-01,3.526614904403686523e-01
6.636337041854858398e-01,3.363662958145141602e-01
6.485112309455871582e-01,3.514888286590576172e-01
6.480428576469421387e-01,3.519570827484130859e-01
6.463820934295654297e-01,3.536178767681121826e-01
6.484070420265197754e-01,3.515928983688354492e-01
6.671921610832214355e-01,3.328077793121337891e-01
6.474354863166809082e-01,3.525645434856414795e-01
6.491129994392395020e-01,3.508869707584381104e-01
6.476490497589111328e-01,3.523509502410888672e-01
6.684990525245666504e-01,3.315009474754333496e-01
6.478043198585510254e-01,3.521956801414489746e-01
6.521365046501159668e-01,3.478634953498840332e-01
6.547091007232666016e-01,3.452908694744110107e-01
6.688665151596069336e-01,3.311335146427154541e-01
6.514641642570495605e-01,3.485358655452728271e-01
6.486740708351135254e-01,3.513258397579193115e-01
6.691740155220031738e-01,3.308260142803192139e-01
6.519514322280883789e-01,3.480485677719116211e-01
6.522130966186523438e-01,3.477869331836700439e-01
6.555965542793273926e-01,3.444034457206726074e-01
6.593620181083679199e-01,3.406380116939544678e-01
6.489623188972473145e-01,3.510375916957855225e-01
6.561773419380187988e-01,3.438226580619812012e-01
6.621367335319519043e-01,3.378632962703704834e-01
6.623467206954956055e-01,3.376533091068267822e-01
6.610524654388427734e-01,3.389475643634796143e-01
6.621111631393432617e-01,3.378888964653015137e-01
6.684761047363281250e-01,3.315238952636718750e-01
6.634924411773681641e-01,3.365075588226318359e-01
6.648812890052795410e-01,3.351186513900756836e-01
6.647327542304992676e-01,3.352673053741455078e-01
6.659529209136962891e-01,3.340470492839813232e-01
6.570778489112854004e-01,3.429221212863922119e-01
6.649217009544372559e-01,3.350782692432403564e-01
6.662475466728210449e-01,3.337525129318237305e-01
6.674654483795166016e-01,3.325345814228057861e-01
6.688107252120971680e-01,3.311892449855804443e-01
6.685968637466430664e-01,3.314031362533569336e-01
6.681641936302185059e-01,3.318357467651367188e-01
6.690635681152343750e-01,3.309363722801208496e-01
6.691885590553283691e-01,3.308113813400268555e-01
6.688693761825561523e-01,3.311305940151214600e-01
6.691044569015502930e-01,3.308955430984497070e-01
6.688272953033447266e-01,3.311727046966552734e-01
6.690883636474609375e-01,3.309115767478942871e-01
6.690294146537780762e-01,3.309706151485443115e-01
6.686443686485290527e-01,3.313556611537933350e-01
6.691471338272094727e-01,3.308528363704681396e-01
6.566096544265747070e-01,3.433903455734252930e-01
6.558434367179870605e-01,3.441565632820129395e-01
6.572769880294799805e-01,3.427230119705200195e-01
6.553200483322143555e-01,3.446799516677856445e-01
6.503422260284423828e-01,3.496577739715576172e-01
6.552428007125854492e-01,3.447571694850921631e-01
6.534067392349243164e-01,3.465933203697204590e-01
6.526336073875427246e-01,3.473664224147796631e-01
6.525493264198303223e-01,3.474506735801696777e-01
6.521008014678955078e-01,3.478991687297821045e-01
6.480287909507751465e-01,3.519711792469024658e-01
6.520171761512756348e-01,3.479828536510467529e-01
6.514031291007995605e-01,3.485968112945556641e-01
6.486651301383972168e-01,3.513348996639251709e-01
6.489208936691284180e-01,3.510790765285491943e-01
6.501848101615905762e-01,3.498151600360870361e-01
6.451856493949890137e-01,3.548143804073333740e-01
6.463708281517028809e-01,3.536291420459747314e-01
6.479953527450561523e-01,3.520046770572662354e-01
6.465025544166564941e-01,3.534974455833435059e-01
6.459265351295471191e-01,3.540734350681304932e-01
6.456289887428283691e-01,3.543709814548492432e-01
6.470903158187866211e-01,3.529097139835357666e-01
6.426397562026977539e-01,3.573602139949798584e-01
6.465895175933837891e-01,3.534104824066162109e-01
6.449022293090820312e-01,3.550978600978851318e-01
6.452025771141052246e-01,3.547974228858947754e-01
6.465186476707458496e-01,3.534813821315765381e-01
6.443759799003601074e-01,3.556239306926727295e-01
6.453159451484680176e-01,3.546839952468872070e-01
6.456969976425170898e-01,3.543030023574829102e-01
6.445576548576354980e-01,3.554423153400421143e-01
6.367480754852294922e-01,3.632518947124481201e-01
6.362936496734619141e-01,3.637063801288604736e-01
6.900467872619628906e-01,3.099532723426818848e-01
6.928811073303222656e-01,3.071189522743225098e-01
6.911448240280151367e-01,3.088551759719848633e-01
6.896372437477111816e-01,3.103627860546112061e-01
6.790363788604736328e-01,3.209635615348815918e-01
6.770753860473632812e-01,3.229246437549591064e-01
6.742565035820007324e-01,3.257434964179992676e-01
6.610470414161682129e-01,3.389529883861541748e-01
6.290262937545776367e-01,3.709736764430999756e-01
6.075471639633178711e-01,3.924528062343597412e-01
5.853592753410339355e-01,4.146406948566436768e-01
5.786240696907043457e-01,4.213759303092956543e-01
5.766553878784179688e-01,4.233445823192596436e-01
5.908114314079284668e-01,4.091885089874267578e-01
5.691428780555725098e-01,4.308571517467498779e-01
6.330114006996154785e-01,3.669886291027069092e-01
6.413326263427734375e-01,3.586673438549041748e-01
6.710127592086791992e-01,3.289872705936431885e-01
6.276987195014953613e-01,3.723013103008270264e-01
6.861046552658081055e-01,3.138953149318695068e-01
6.883107423782348633e-01,3.116892278194427490e-01
6.880249381065368652e-01,3.119750916957855225e-01
6.869003772735595703e-01,3.130996227264404297e-01
6.750879883766174316e-01,3.249120116233825684e-01
6.649301052093505859e-01,3.350698351860046387e-01
6.862910985946655273e-01,3.137089312076568604e-01
6.491401195526123047e-01,3.508598804473876953e-01
6.159539222717285156e-01,3.840460777282714844e-01
6.102879643440246582e-01,3.897120356559753418e-01
6.520707607269287109e-01,3.479292392730712891e-01
5.821354389190673828e-01,4.178645014762878418e-01
5.791537165641784668e-01,4.208462536334991455e-01
6.419080495834350586e-01,3.580919206142425537e-01
5.613633990287780762e-01,4.386366605758666992e-01
5.542095899581909180e-01,4.457903802394866943e-01
5.537575483322143555e-01,4.462424218654632568e-01
6.098399758338928223e-01,3.901600241661071777e-01
5.698763728141784668e-01,4.301236569881439209e-01
5.125071406364440918e-01,4.874929189682006836e-01
4.932190179824829102e-01,5.067809820175170898e-01
5.531359910964965820e-01,4.468640387058258057e-01
4.776509702205657959e-01,5.223489999771118164e-01
5.377939343452453613e-01,4.622060060501098633e-01
4.773469269275665283e-01,5.226529836654663086e-01
4.685503840446472168e-01,5.314496159553527832e-01
4.704826772212982178e-01,5.295172929763793945e-01
5.283427834510803223e-01,4.716571867465972900e-01
4.625375866889953613e-01,5.374624729156494141e-01
4.568236470222473145e-01,5.431763529777526855e-01
4.522274434566497803e-01,5.477725863456726074e-01
4.462599158287048340e-01,5.537400841712951660e-01
4.419268369674682617e-01,5.580732226371765137e-01
4.360059499740600586e-01,5.639940500259399414e-01
4.298979640007019043e-01,5.701020359992980957e-01
4.304613471031188965e-01,5.695387125015258789e-01
4.225383102893829346e-01,5.774616599082946777e-01
5.043579339981079102e-01,4.956420958042144775e-01
4.145606756210327148e-01,5.854392647743225098e-01
4.109847545623779297e-01,5.890151858329772949e-01
4.070422649383544922e-01,5.929577946662902832e-01
3.874164521694183350e-01,6.125834584236145020e-01
3.995431959629058838e-01,6.004567742347717285e-01
3.968064785003662109e-01,6.031935214996337891e-01
3.939008116722106934e-01,6.060991883277893066e-01
3.907439708709716797e-01,6.092560291290283203e-01
3.266740739345550537e-01,6.733258962631225586e-01
6.449702382087707520e-01,3.550297617912292480e-01
4.967224001884460449e-01,5.032775998115539551e-01
5.138039588928222656e-01,4.861960411071777344e-01
5.094915032386779785e-01,4.905085563659667969e-01
5.608841776847839355e-01,4.391158223152160645e-01
5.234454274177551270e-01,4.765546023845672607e-01
5.152900815010070801e-01,4.847098886966705322e-01
5.189537405967712402e-01,4.810462892055511475e-01
5.172591209411621094e-01,4.827409088611602783e-01
5.201346278190612793e-01,4.798653721809387207e-01
5.363752245903015137e-01,4.636247158050537109e-01
5.322658419609069824e-01,4.677340686321258545e-01
5.593907237052917480e-01,4.406092762947082520e-01
5.195907354354858398e-01,4.804092645645141602e-01
5.153257846832275391e-01,4.846742153167724609e-01
5.068597793579101562e-01,4.931402802467346191e-01
5.987181663513183594e-01,4.012817740440368652e-01
5.328102707862854004e-01,4.671897292137145996e-01
5.726851224899291992e-01,4.273148775100708008e-01
5.169168710708618164e-01,4.830830693244934082e-01
6.270052790641784668e-01,3.729947209358215332e-01
6.376068592071533203e-01,3.623931705951690674e-01
6.889568567276000977e-01,3.110430836677551270e-01
6.437745690345764160e-01,3.562254607677459717e-01
6.772741079330444336e-01,3.227259218692779541e-01
6.141582131385803223e-01,3.858418166637420654e-01
5.896489620208740234e-01,4.103510379791259766e-01
5.481589436531066895e-01,4.518410265445709229e-01
5.384449362754821777e-01,4.615550339221954346e-01
5.350746512413024902e-01,4.649254083633422852e-01
5.328415036201477051e-01,4.671584963798522949e-01
6.600319147109985352e-01,3.399681150913238525e-01
5.203014016151428223e-01,4.796986281871795654e-01
5.453768372535705566e-01,4.546231329441070557e-01
5.135628581047058105e-01,4.864370524883270264e-01
5.107091069221496582e-01,4.892908930778503418e-01
6.630437374114990234e-01,3.369562625885009766e-01
5.182001590728759766e-01,4.817997813224792480e-01
5.168684720993041992e-01,4.831315577030181885e-01
5.115278959274291992e-01,4.884721338748931885e-01
6.638031601905822754e-01,3.361968398094177246e-01
5.381976366043090820e-01,4.618023931980133057e-01
5.143042802810668945e-01,4.856957495212554932e-01
4.923070073127746582e-01,5.076930522918701172e-01
2.980261147022247314e-01,7.019739151000976562e-01
4.253639876842498779e-01,5.746359229087829590e-01
3.046917319297790527e-01,6.953082680702209473e-01
3.111347258090972900e-01,6.888653039932250977e-01
3.198527097702026367e-01,6.801473498344421387e-01
4.398849904537200928e-01,5.601149797439575195e-01
3.246096074581146240e-01,6.753903627395629883e-01
3.006130754947662354e-01,6.993869543075561523e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.949993968009948730e-01,3.050005733966827393e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.915501952171325684e-01,3.084498345851898193e-01
6.853013634681701660e-01,3.146986663341522217e-01
6.937667727470397949e-01,3.062332272529602051e-01
6.798151731491088867e-01,3.201848268508911133e-01
6.794451475143432617e-01,3.205548822879791260e-01
6.767626404762268066e-01,3.232374191284179688e-01
6.765900254249572754e-01,3.234099745750427246e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.948154568672180176e-01,3.051844835281372070e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.762620806694030762e-01,3.237379193305969238e-01
6.923297643661499023e-01,3.076702356338500977e-01
6.758644580841064453e-01,3.241355121135711670e-01
6.801245808601379395e-01,3.198754191398620605e-01
6.620249152183532715e-01,3.379750847816467285e-01
6.774155497550964355e-01,3.225844502449035645e-01
6.654254794120788574e-01,3.345744609832763672e-01
6.700615882873535156e-01,3.299384415149688721e-01
6.675468087196350098e-01,3.324531614780426025e-01
6.685513854026794434e-01,3.314486145973205566e-01
6.632344126701354980e-01,3.367655873298645020e-01
6.657736301422119141e-01,3.342263102531433105e-01
6.636731624603271484e-01,3.363268077373504639e-01
6.765976548194885254e-01,3.234023153781890869e-01
6.626620292663574219e-01,3.373379409313201904e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.952309012413024902e-01,3.047690987586975098e-01
6.936967372894287109e-01,3.063033223152160645e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.849291324615478516e-01,3.150708377361297607e-01
6.674641966819763184e-01,3.325358033180236816e-01
6.537129282951354980e-01,3.462871313095092773e-01
5.722823739051818848e-01,4.277175962924957275e-01
5.412521362304687500e-01,4.587478041648864746e-01
6.564731597900390625e-01,3.435268104076385498e-01
5.685364007949829102e-01,4.314635992050170898e-01
5.872335433959960938e-01,4.127664864063262939e-01
5.936385393142700195e-01,4.063614308834075928e-01
5.995479226112365723e-01,4.004520773887634277e-01
6.039051413536071777e-01,3.960948288440704346e-01
6.287736892700195312e-01,3.712263107299804688e-01
5.630682706832885742e-01,4.369317591190338135e-01
6.586056947708129883e-01,3.413943052291870117e-01
5.856925845146179199e-01,4.143074750900268555e-01
5.497276186943054199e-01,4.502723515033721924e-01
5.557570457458496094e-01,4.442429244518280029e-01
5.685969591140747070e-01,4.314029812812805176e-01
5.450699925422668457e-01,4.549299478530883789e-01
6.478509306907653809e-01,3.521490395069122314e-01
5.448941588401794434e-01,4.551058411598205566e-01
5.479971766471862793e-01,4.520027637481689453e-01
5.289289951324462891e-01,4.710709154605865479e-01
4.146612584590911865e-01,5.853386521339416504e-01
4.238552451133728027e-01,5.761447548866271973e-01
4.921605885028839111e-01,5.078393816947937012e-01
4.461807012557983398e-01,5.538192987442016602e-01
4.730632603168487549e-01,5.269367694854736328e-01
4.635519981384277344e-01,5.364480614662170410e-01
4.616413414478302002e-01,5.383586287498474121e-01
4.800403118133544922e-01,5.199596881866455078e-01
4.645055830478668213e-01,5.354944467544555664e-01
4.854828119277954102e-01,5.145172476768493652e-01
5.066824555397033691e-01,4.933176338672637939e-01
5.070901513099670410e-01,4.929098486900329590e-01
5.221461653709411621e-01,4.778538644313812256e-01
4.908062815666198730e-01,5.091936588287353516e-01
5.112172365188598633e-01,4.887827038764953613e-01
5.156686902046203613e-01,4.843313097953796387e-01
5.069496631622314453e-01,4.930502474308013916e-01
4.929057359695434570e-01,5.070942640304565430e-01
5.106381177902221680e-01,4.893618822097778320e-01
5.260163545608520508e-01,4.739837050437927246e-01
5.164527893066406250e-01,4.835473001003265381e-01
4.843077063560485840e-01,5.156922340393066406e-01
5.189336538314819336e-01,4.810663759708404541e-01
5.242948532104492188e-01,4.757050871849060059e-01
5.123826861381530762e-01,4.876174032688140869e-01
5.372986793518066406e-01,4.627012908458709717e-01
5.470964312553405762e-01,4.529035985469818115e-01
4.989350438117980957e-01,5.010648965835571289e-01
5.504882931709289551e-01,4.495116770267486572e-01
5.450193285942077637e-01,4.549807310104370117e-01
5.590187311172485352e-01,4.409812688827514648e-01
5.513818264007568359e-01,4.486182630062103271e-01
5.609264373779296875e-01,4.390735924243927002e-01
5.708064436912536621e-01,4.291935563087463379e-01
5.700687766075134277e-01,4.299312531948089600e-01
5.565626621246337891e-01,4.434373676776885986e-01
5.688958168029785156e-01,4.311041533946990967e-01
5.623141527175903320e-01,4.376858770847320557e-01
5.565205812454223633e-01,4.434793889522552490e-01
5.600379705429077148e-01,4.399620592594146729e-01
5.613144636154174805e-01,4.386855065822601318e-01
5.724022388458251953e-01,4.275977611541748047e-01
5.807060003280639648e-01,4.192939996719360352e-01
5.726864933967590332e-01,4.273135066032409668e-01
6.002662777900695801e-01,3.997336924076080322e-01
5.832342505455017090e-01,4.167657494544982910e-01
5.471014380455017090e-01,4.528985023498535156e-01
5.462982654571533203e-01,4.537017047405242920e-01
5.617486238479614258e-01,4.382513761520385742e-01
5.463784933090209961e-01,4.536214768886566162e-01
5.519445538520812988e-01,4.480554759502410889e-01
6.049932837486267090e-01,3.950067460536956787e-01
5.676957368850708008e-01,4.323043227195739746e-01
6.189233660697937012e-01,3.810766637325286865e-01
5.820531249046325684e-01,4.179469347000122070e-01
5.903655290603637695e-01,4.096345007419586182e-01
6.223679184913635254e-01,3.776320815086364746e-01
5.928542017936706543e-01,4.071457982063293457e-01
6.158756017684936523e-01,3.841244280338287354e-01
5.949823856353759766e-01,4.050175845623016357e-01
5.537949204444885254e-01,4.462050795555114746e-01
6.120544672012329102e-01,3.879455029964447021e-01
5.607765913009643555e-01,4.392233490943908691e-01
5.722509026527404785e-01,4.277490377426147461e-01
5.528273582458496094e-01,4.471726715564727783e-01
5.581057071685791016e-01,4.418943524360656738e-01
5.858561992645263672e-01,4.141438007354736328e-01
6.365929245948791504e-01,3.634070456027984619e-01
6.087859869003295898e-01,3.912140727043151855e-01
5.482403635978698730e-01,4.517596065998077393e-01
5.397126078605651855e-01,4.602874517440795898e-01
6.296434998512268066e-01,3.703565597534179688e-01
5.962635874748229980e-01,4.037364721298217773e-01
6.139876246452331543e-01,3.860123753547668457e-01
5.609989166259765625e-01,4.390010237693786621e-01
6.020842194557189941e-01,3.979158401489257812e-01
6.052121520042419434e-01,3.947879374027252197e-01
6.248885989189147949e-01,3.751114308834075928e-01
6.235969662666320801e-01,3.764030337333679199e-01
5.928539633750915527e-01,4.071460366249084473e-01
5.767451524734497070e-01,4.232548773288726807e-01
6.297901868820190430e-01,3.702098429203033447e-01
6.182062029838562012e-01,3.817937672138214111e-01
6.170608401298522949e-01,3.829391300678253174e-01
6.173501610755920410e-01,3.826498985290527344e-01
6.132302880287170410e-01,3.867697119712829590e-01
5.746578574180603027e-01,4.253421723842620850e-01
6.184952855110168457e-01,3.815047442913055420e-01
6.155334711074829102e-01,3.844664990901947021e-01
6.099611520767211914e-01,3.900388181209564209e-01
6.147831678390502930e-01,3.852168023586273193e-01
5.722092986106872559e-01,4.277906417846679688e-01
6.072741150856018066e-01,3.927259147167205811e-01
6.051114797592163086e-01,3.948884904384613037e-01
5.993579030036926270e-01,4.006421566009521484e-01
5.897170305252075195e-01,4.102829694747924805e-01
5.909222364425659180e-01,4.090777635574340820e-01
6.048514842987060547e-01,3.951484858989715576e-01
6.006329059600830078e-01,3.993670940399169922e-01
5.973102450370788574e-01,4.026897251605987549e-01
5.883167982101440430e-01,4.116832315921783447e-01
5.610516071319580078e-01,4.389483928680419922e-01
5.832436680793762207e-01,4.167563617229461670e-01
5.761208534240722656e-01,4.238791763782501221e-01
5.295929908752441406e-01,4.704070389270782471e-01
5.635530948638916016e-01,4.364469349384307861e-01
5.199043750762939453e-01,4.800956249237060547e-01
5.361402034759521484e-01,4.638598263263702393e-01
4.819666147232055664e-01,5.180333852767944336e-01
5.467790961265563965e-01,4.532208740711212158e-01
5.214141011238098145e-01,4.785858392715454102e-01
5.299640297889709473e-01,4.700360000133514404e-01
4.699182510375976562e-01,5.300817489624023438e-01
5.306513905525207520e-01,4.693486690521240234e-01
5.172286629676818848e-01,4.827713072299957275e-01
5.365053415298461914e-01,4.634946286678314209e-01
5.263900160789489746e-01,4.736099839210510254e-01
